koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_time0bk,koi_duration,ra,dec,koi_disposition
0,1,1,1,140.654788,5.9885,293.92599,38.73798,FALSE POSITIVE
0,1,0,0,163.015559,11.1711,286.86926,39.103729,FALSE POSITIVE
1,0,0,1,133.111707,2.0141,291.99987999999996,38.437698,FALSE POSITIVE
0,0,0,0,261.43662,7.012,292.71963999999997,48.852016,CANDIDATE
1,0,0,0,262.46677,24.249,284.02679,49.415428000000006,FALSE POSITIVE
0,1,0,0,262.72767999999996,3.2797,298.80411000000004,40.843563,FALSE POSITIVE
0,1,0,0,179.096467,2.6897,295.59872,50.720669,FALSE POSITIVE
0,0,0,0,261.7243,3.686,283.73642,44.71331,FALSE POSITIVE
0,1,1,1,133.9243804,5.5605,291.76196,37.09864,FALSE POSITIVE
1,0,0,0,151.75056,12.249,295.58657999999997,45.364979,FALSE POSITIVE
0,0,0,0,143.33395,4.645,290.51047,41.244820000000004,CONFIRMED
0,0,0,0,132.17265,3.529,290.51047,41.244820000000004,CONFIRMED
0,0,0,0,125.881,7.358,290.51047,41.244820000000004,CONFIRMED
0,0,0,0,166.26105,3.198,290.51047,41.244820000000004,CONFIRMED
0,0,0,0,133.20824,1.7086,290.60794,41.201091999999996,CONFIRMED
0,0,0,0,158.35799,8.733,289.7767,38.26228,CANDIDATE
0,0,0,0,149.76273,4.6142,291.97617,38.05508,CONFIRMED
0,0,0,0,158.68061,6.536,291.97617,38.05508,CONFIRMED
0,0,1,1,139.79737,2.926,290.13492,38.404221,FALSE POSITIVE
0,0,0,0,136.32016000000002,6.0175,291.42357999999996,38.216590999999994,CONFIRMED
0,1,1,0,133.100575,4.211,295.29193,38.964588,FALSE POSITIVE
0,1,1,1,134.65864399999998,3.5734,291.44507000000004,38.637211,FALSE POSITIVE
0,1,1,1,134.18403700000002,1.8592,285.08026,39.182109999999994,FALSE POSITIVE
0,1,1,0,133.863028,1.8946,291.47629,38.50058,FALSE POSITIVE
0,1,1,0,156.35017,23.546,294.74054,39.015511,FALSE POSITIVE
0,0,0,0,158.744665,8.6388,300.51712000000003,44.38158,CONFIRMED
0,0,0,0,266.04847,7.694,289.87411000000003,49.68549,FALSE POSITIVE
0,0,0,0,262.06245,1.5693,291.0488,36.839882,CANDIDATE
0,0,1,0,261.95791,2.231,298.44775,47.264998999999996,FALSE POSITIVE
0,0,0,0,260.86931,3.0472,291.92596000000003,38.014117999999996,CONFIRMED
0,0,0,0,161.71445,7.158,291.92596000000003,38.014117999999996,CONFIRMED
0,0,0,0,141.35472,2.9254,291.65317000000005,44.688271,CONFIRMED
0,0,0,0,134.444,3.568,288.68259,41.307320000000004,FALSE POSITIVE
0,1,1,1,133.62681,4.737,288.44287,41.17218,FALSE POSITIVE
0,0,0,0,133.17995,10.232,293.2735,41.257690000000004,FALSE POSITIVE
0,0,1,1,134.21201000000002,2.8239,298.13794,41.334358,FALSE POSITIVE
0,1,1,0,146.0588,5.4126,286.49072,37.489979,FALSE POSITIVE
0,0,0,0,135.10837,1.9826,290.88467,38.057571,CONFIRMED
0,0,0,0,141.76142,6.2877,291.03192,38.21196,CONFIRMED
0,0,0,0,137.60991,2.172,291.65097000000003,38.028178999999994,CANDIDATE
0,0,0,1,139.10497,2.3145,294.49011,38.194126000000004,FALSE POSITIVE
0,0,0,0,149.22223,3.1188,287.88812,39.078709,CANDIDATE
0,0,0,0,363.05638,2.4904,293.80441,38.63913,CONFIRMED
0,0,1,0,354.57297,3.161,293.80441,38.63913,FALSE POSITIVE
0,0,0,0,352.99674,2.335,293.80441,38.63913,CONFIRMED
0,0,0,0,133.6284,6.8491,300.51712000000003,44.38158,CONFIRMED
0,0,0,0,261.841607,1.0246,295.57416,42.806438,CONFIRMED
0,0,0,0,268.02421,2.715,291.36478,37.609169,CONFIRMED
0,0,0,0,135.87209,3.587,291.36478,37.609169,CONFIRMED
0,0,0,0,184.26164,4.1135,296.38229,48.045311,FALSE POSITIVE
0,0,1,1,132.835239,2.0799,296.38229,48.045311,FALSE POSITIVE
0,0,0,0,132.41685729999998,2.8021,285.24084,46.668251,CONFIRMED
0,0,0,0,136.201739,0.9361,292.26181,41.442554,CANDIDATE
0,0,0,0,133.45422,1.3712,296.68045,41.386520000000004,CONFIRMED
0,0,0,0,140.21258,6.3461,293.08463,41.135441,CONFIRMED
0,0,0,0,137.69636,4.66,293.08463,41.135441,CONFIRMED
0,0,0,0,147.43894,8.536,293.08463,41.135441,CONFIRMED
0,0,1,0,139.81609,2.288,294.49011,38.194126000000004,FALSE POSITIVE
0,1,0,0,172.386652,23.2842,297.75708,41.680454,FALSE POSITIVE
0,1,0,0,140.698466,4.47001,290.35294,41.769740999999996,FALSE POSITIVE
0,1,1,0,134.21698700000002,3.5289,298.71152,41.635791999999995,FALSE POSITIVE
0,1,0,0,133.585301,1.4451,292.23679,41.7393,FALSE POSITIVE
0,1,1,1,143.28437,5.7401,296.29855,41.602717999999996,FALSE POSITIVE
0,0,0,0,147.86463999999998,5.668,293.74393,38.939281,CONFIRMED
0,0,0,1,133.310396,2.95,294.65121,38.636459,FALSE POSITIVE
0,0,0,0,133.05017,0.9267,292.57703,39.12088,CANDIDATE
0,0,0,0,133.80358,1.1899,291.69247,38.572899,CONFIRMED
0,0,0,0,136.61808,5.0197,300.51712000000003,44.38158,CONFIRMED
0,0,0,0,160.20696,6.122,293.56815,39.03632,CONFIRMED
0,0,0,0,143.00233,6.049,296.38229,48.045311,CANDIDATE
0,0,0,0,138.534171,51.349,293.47362999999996,46.970402,FALSE POSITIVE
0,0,0,0,138.22229,2.0584,296.49612,47.182860999999995,CONFIRMED
0,0,0,0,136.49128000000002,5.678,291.49942000000004,37.05928,CONFIRMED
0,0,0,0,144.32031,3.439,290.72867,37.252651,CONFIRMED
0,0,0,0,138.99617,5.234,293.08463,41.135441,CONFIRMED
0,1,1,1,137.17061,10.168,299.15353,40.286961,FALSE POSITIVE
0,0,0,0,142.81919,6.057,290.1315,41.3815,CONFIRMED
0,1,1,0,142.21096,2.406,297.98123,41.44487,FALSE POSITIVE
0,1,0,0,176.3060152,5.5418,299.0209,44.17276,FALSE POSITIVE
0,0,0,0,133.465454,4.999,285.06335,44.167885,CANDIDATE
0,1,1,1,135.25927099999998,3.1424,294.1434,39.089779,FALSE POSITIVE
0,0,0,0,124.06146499999998,2.7361,299.13922,40.949020000000004,CONFIRMED
0,1,0,0,357.51998100000003,3.0122,294.02725,41.675968,FALSE POSITIVE
0,1,1,1,157.38519,22.695,297.75311,41.675990999999996,FALSE POSITIVE
0,0,0,0,357.12617,3.4045,290.21518,41.77597,CONFIRMED
0,1,0,0,131.947273,1.0529899999999999,291.07126,38.999039,FALSE POSITIVE
0,1,1,0,133.27252,3.68,294.07071,38.981331,FALSE POSITIVE
0,1,1,0,133.227846,2.4546,295.94055,38.876389,FALSE POSITIVE
1,0,0,1,178.587454,3.02,294.61893,38.611889,FALSE POSITIVE
0,0,0,0,361.20157,3.902,293.87363,38.922482,CANDIDATE
0,0,0,0,176.10646,28.297,291.03217,38.703911,CANDIDATE
0,0,0,0,137.63148,3.215,290.72867,37.252651,CONFIRMED
0,0,0,0,132.86186999999998,2.747,291.14249,37.061321,CANDIDATE
0,1,1,1,154.88212,14.581,293.71075,38.983608000000004,FALSE POSITIVE
0,1,1,1,154.88278,14.755,293.67657,38.991378999999995,FALSE POSITIVE
0,0,0,0,135.89269,17.573,290.77862999999996,37.564079,FALSE POSITIVE
0,1,0,0,147.395712,2.4775,289.87347,43.203838,FALSE POSITIVE
0,1,0,0,133.638478,4.4085,295.03925,44.191059,FALSE POSITIVE
0,0,0,0,355.00831,3.14126,299.78632000000005,44.169540000000005,CANDIDATE
0,1,0,0,273.185533,4.87326,296.30942000000005,44.165741,FALSE POSITIVE
0,1,1,1,450.75739000000004,3.1793,300.867,44.14529,FALSE POSITIVE
0,0,0,0,357.55941,2.9385,287.5932,44.17942,CONFIRMED
0,0,0,0,358.68367,3.727,290.21518,41.77597,CONFIRMED
0,0,0,0,353.81531,3.031,290.21518,41.77597,CANDIDATE
0,0,0,0,133.07626499999998,1.6191,291.43329,41.703441999999995,CONFIRMED
0,0,0,0,133.39852,1.812,287.27263999999997,41.635559,CONFIRMED
0,1,0,0,135.23286299999998,2.7644,282.60336,44.28698,FALSE POSITIVE
0,0,1,1,134.644919,3.2917,301.01672,44.233841,FALSE POSITIVE
0,0,1,1,135.52749,2.396,292.92276,38.47728,FALSE POSITIVE
0,1,1,0,133.984483,1.5662,292.35287,38.942471000000005,FALSE POSITIVE
0,0,0,0,139.49184,5.731,292.47971,38.514919,CONFIRMED
0,0,0,0,142.74251,4.885,292.47971,38.514919,CONFIRMED
0,0,0,0,145.00717,7.381,292.47971,38.514919,CONFIRMED
0,0,0,0,132.109479,0.91,292.47971,38.514919,CANDIDATE
0,1,0,0,214.039,5.31,291.38268999999997,37.072990000000004,FALSE POSITIVE
0,0,0,0,146.15285,4.2647,292.46976,37.567791,CONFIRMED
0,0,0,0,151.41613999999998,2.708,292.46976,37.567791,CONFIRMED
0,0,1,0,133.67521000000002,1.3078,291.07446,37.744389,FALSE POSITIVE
0,0,0,0,155.71586000000002,13.135,292.04462,37.37624,CONFIRMED
0,0,0,0,354.93093,1.6345,287.5932,44.17942,CONFIRMED
0,0,0,0,132.30498799999998,1.3874,288.0383,50.651610999999995,CANDIDATE
0,0,0,0,360.36694,3.6813,294.48438,44.166908,CONFIRMED
0,0,0,0,354.19522,8.042,294.48438,44.166908,CONFIRMED
0,0,0,0,367.6112,6.64,294.48438,44.166908,CANDIDATE
0,1,1,1,357.321883,4.9095,294.99734,44.321388,FALSE POSITIVE
0,0,0,0,125.339418,3.2641,299.13922,40.949020000000004,CONFIRMED
1,0,1,1,277.0607,8.702,284.51962000000003,44.453941,FALSE POSITIVE
1,0,1,1,456.84444,7.13,284.51962000000003,44.453941,FALSE POSITIVE
1,0,1,0,448.5959,3.9722,301.40067,44.318039,FALSE POSITIVE
1,0,1,1,134.512115,6.11,298.21188,44.324638,FALSE POSITIVE
0,0,0,0,142.8971,3.685,293.56815,39.03632,CONFIRMED
0,0,0,0,172.1271,5.464,293.56815,39.03632,CONFIRMED
0,0,0,0,136.31152,6.344,290.0004,38.53989,CONFIRMED
0,0,0,0,139.94683999999998,5.4566,295.97516,38.94664,CONFIRMED
0,0,0,0,448.49647999999996,31.274,293.95459,38.899971,CANDIDATE
0,0,0,0,216.21749,18.503,292.04462,37.37624,CONFIRMED
0,0,0,0,132.98828,1.8069,290.68225,37.355109999999996,CONFIRMED
0,1,0,0,172.264978,7.5385,290.32791000000003,37.726742,FALSE POSITIVE
0,1,1,1,352.72266,2.7391,292.89935,37.656059,FALSE POSITIVE
0,0,0,0,197.03573,8.4559,288.4165,41.0298,CONFIRMED
0,0,1,1,133.19403,1.8596,295.51108,44.109261,FALSE POSITIVE
0,0,0,0,139.1159,3.517,290.5036,44.143581,CONFIRMED
0,1,1,1,178.52846,2.394,300.32898,44.151119,FALSE POSITIVE
0,0,0,0,357.11836,3.8077,291.27563,47.329491,CONFIRMED
0,1,0,0,133.27586200000002,1.9405,299.70078,47.291752,CANDIDATE
1,0,0,0,142.16154,3.4209,297.39066,47.255711,FALSE POSITIVE
0,1,1,0,366.704854,2.917,284.99737999999996,44.410198,FALSE POSITIVE
0,1,1,1,134.70066,5.63,296.29196,44.33226,FALSE POSITIVE
0,0,0,0,133.446605,0.8875,301.47577,44.319759000000005,CANDIDATE
0,0,0,0,135.18066000000002,2.0295,282.72406,44.346470000000004,CONFIRMED
0,0,0,0,133.4333,2.2911,287.47742,44.237511,CONFIRMED
0,1,1,1,131.77618,3.685,290.25357,37.759418,FALSE POSITIVE
0,0,1,0,134.76331000000002,2.991,296.30762000000004,44.211459999999995,FALSE POSITIVE
0,0,0,0,174.787814,3.0896,297.31597999999997,46.023258,CONFIRMED
0,0,0,0,132.864236,7.03515,297.00943,50.372318,CONFIRMED
0,0,0,0,170.66626000000002,1.8888,297.31597999999997,46.023258,CONFIRMED
0,0,0,0,189.02031000000002,2.8579,297.31597999999997,46.023258,CONFIRMED
0,0,0,0,174.85855,2.006,284.68887,46.172249,CONFIRMED
0,0,0,0,135.40756399999998,3.4101800000000004,298.07944,44.746319,CONFIRMED
0,1,0,0,374.6216,3.576,299.65094,40.973282,FALSE POSITIVE
0,0,0,0,355.49652000000003,3.675,292.26291000000003,37.236992,CONFIRMED
1,0,0,0,248.94045,4.1904,291.69672,37.238040999999996,FALSE POSITIVE
0,0,1,0,357.53594,3.659,291.15337999999997,36.678841,FALSE POSITIVE
0,0,0,0,145.83536999999998,5.0,291.35402999999997,36.784519,FALSE POSITIVE
0,0,0,1,354.58216,0.926,289.71466000000004,47.342220000000005,FALSE POSITIVE
0,0,0,0,133.009227,3.6496,291.14807,40.669399,CONFIRMED
0,0,0,0,134.869597,1.4598,299.83041000000003,47.157459,CONFIRMED
0,0,0,0,132.08426,1.3692,299.83041000000003,47.157459,CONFIRMED
0,0,0,0,158.03986,2.6657,299.83041000000003,47.157459,CONFIRMED
0,0,0,0,133.584241,2.3857,296.33435,47.145579999999995,FALSE POSITIVE
0,0,0,0,146.0613,5.6897,299.13922,40.949020000000004,CONFIRMED
0,0,1,1,134.57095,2.759,292.85965,44.200641999999995,FALSE POSITIVE
0,0,0,0,162.8842,5.3698,296.54861,44.264671,CANDIDATE
0,0,0,0,136.34514,2.1059,285.62854,44.31089,CONFIRMED
0,0,1,1,134.25535,2.957,291.89075,44.223728,FALSE POSITIVE
0,0,0,0,171.99184,2.2753,285.39133,46.180939,CONFIRMED
0,0,0,0,170.244566,2.5048,294.79974,46.207569,CANDIDATE
0,0,0,0,188.874,5.985,297.9516,46.264721,CANDIDATE
0,0,0,0,146.36485,6.894,297.9516,46.264721,CANDIDATE
0,1,1,1,176.71737,3.447,296.65915,46.382172,FALSE POSITIVE
0,1,0,0,183.3731434,7.53837,297.62027,40.943089,FALSE POSITIVE
0,0,1,1,354.8182,2.3499,300.45575,43.934349,FALSE POSITIVE
1,0,0,0,133.67631200000002,1.252,293.38556,41.349819000000004,FALSE POSITIVE
0,0,0,0,142.36094,3.1518,299.89722,43.903912,CONFIRMED
0,0,0,0,140.1046,4.4481,289.09689,44.004379,CONFIRMED
0,1,1,1,133.61436,2.1188,297.78802,47.10107,FALSE POSITIVE
0,1,0,0,134.29186,5.615,294.76855,47.13279,FALSE POSITIVE
0,0,0,0,135.26657,2.591,292.14447,47.157348999999996,CANDIDATE
0,0,0,0,133.09833,2.19,292.14447,47.157348999999996,CANDIDATE
0,0,0,0,132.53363000000002,1.2592,292.14447,47.157348999999996,CONFIRMED
0,0,0,0,135.39622,5.046,282.2001,44.422298,CONFIRMED
0,0,0,0,134.18397,6.22,282.2001,44.422298,CONFIRMED
0,0,0,0,136.23827,1.29,284.38562,44.391289,FALSE POSITIVE
0,0,0,0,133.94573,1.8361,281.76639,44.292549,CONFIRMED
0,0,0,0,134.82461999999998,3.4167,283.00296000000003,44.284228999999996,CONFIRMED
0,0,0,0,135.75425,3.245,283.00296000000003,44.284228999999996,CONFIRMED
0,0,0,0,189.92667,3.6567,291.86285,46.42926,CONFIRMED
0,0,0,0,173.70571999999999,3.984,287.56967000000003,46.567859999999996,CONFIRMED
0,0,0,0,155.2966351,5.413819999999999,297.36032,40.429809999999996,CANDIDATE
0,0,0,0,170.76535,4.0168,290.06799,46.57914,CONFIRMED
0,0,0,0,183.40761369999998,2.15663,292.65704,46.537338,CANDIDATE
0,0,0,0,171.545479,3.4872,294.06847999999997,46.57933,CONFIRMED
0,0,0,0,128.154869,3.5252,298.07944,44.746319,CONFIRMED
0,0,0,0,135.76402,3.585,289.09689,44.004379,CONFIRMED
0,0,1,0,134.066374,1.1264,295.4722,44.077381,FALSE POSITIVE
0,0,0,0,141.6802,4.445,294.84384,44.077678999999996,CONFIRMED
0,0,1,0,137.08254,2.76,297.49332000000004,44.051868,FALSE POSITIVE
0,0,0,0,135.30725959999998,3.79,296.48187,44.009151,FALSE POSITIVE
0,0,0,0,138.5829,3.548,297.39319,47.164631,CONFIRMED
0,0,0,0,140.337593,3.6895,290.10332999999997,39.781631,CANDIDATE
0,0,1,0,134.05838,1.3362,294.59612999999996,47.197449,FALSE POSITIVE
0,0,0,0,139.15725,1.84,281.05011,47.188148,CANDIDATE
0,0,0,0,144.8714,6.633,283.1846,47.15567,CONFIRMED
0,1,1,1,134.368152,4.0245,293.24384,38.273270000000004,FALSE POSITIVE
0,0,0,0,145.095012,7.7643,286.6301,38.945599,CONFIRMED
0,1,0,0,178.243313,3.451,296.69562,47.327309,FALSE POSITIVE
1,0,0,0,134.0209283,2.07171,296.32027999999997,47.40657,FALSE POSITIVE
0,1,0,0,136.04667,7.98574,299.10281000000003,47.377781,CANDIDATE
0,0,1,1,133.387415,6.6522,292.83301,47.495529,FALSE POSITIVE
0,1,0,0,134.366162,1.5261,281.5238,47.755340999999994,FALSE POSITIVE
0,0,0,0,147.8025,3.9616,294.06847999999997,46.57933,CONFIRMED
0,0,0,0,171.40673999999999,2.1979,297.84241000000003,46.574268,CONFIRMED
0,0,0,0,170.63671000000002,2.3742,297.84241000000003,46.574268,CONFIRMED
0,0,0,0,155.20408,3.3002,297.84241000000003,46.574268,CONFIRMED
0,0,0,0,133.61228,1.6776,297.84241000000003,46.574268,CONFIRMED
0,0,0,0,133.27936,0.6688,297.84241000000003,46.574268,CONFIRMED
0,1,0,0,164.070221,6.4345,292.93085,37.606640000000006,FALSE POSITIVE
0,0,1,1,178.5614,2.0543,287.13388,37.839259999999996,FALSE POSITIVE
0,0,0,0,196.19088,4.664,292.26813,37.955639,CONFIRMED
0,0,1,1,139.64745,3.923,291.85382000000004,37.74192,FALSE POSITIVE
0,0,0,0,133.29939,1.8923,291.90326,37.90229,CONFIRMED
0,0,0,0,133.51194099999998,1.9811,298.07944,44.746319,CONFIRMED
0,0,0,0,175.59701299999998,10.1289,294.4335,38.35545,CONFIRMED
0,0,0,0,140.32109499999999,2.6969,294.4335,38.35545,CANDIDATE
0,1,1,0,138.903759,1.6477,290.862,38.35358,FALSE POSITIVE
0,1,0,1,369.56902,19.292,286.00031,38.284599,FALSE POSITIVE
0,0,0,0,133.212225,2.3808,293.02512,37.992641,FALSE POSITIVE
0,0,1,1,133.38815300000002,6.551,292.84213,47.483829,FALSE POSITIVE
0,0,1,1,356.38477,6.788,296.69971,47.406731,FALSE POSITIVE
0,0,0,0,166.14425,5.796,297.01482999999996,47.486431,CANDIDATE
0,0,0,0,140.58491999999998,3.5641,287.65362999999996,47.414809999999996,CONFIRMED
0,0,0,0,135.92756,3.7419,299.12753,47.59383,CONFIRMED
0,0,0,0,170.427829,2.7316,286.48227,46.692451,CONFIRMED
0,1,0,0,120.5659254,3.16877,286.97119,46.868359000000005,CONFIRMED
0,0,0,0,133.174289,4.589,299.09753,43.497589000000005,CONFIRMED
0,0,0,0,174.52257,3.211,288.21193999999997,46.615002000000004,CONFIRMED
0,0,0,0,174.22246,4.9381,288.21193999999997,46.615002000000004,CONFIRMED
0,1,1,0,157.31713,5.317,291.10846000000004,37.857791999999996,FALSE POSITIVE
0,0,1,1,140.74216,3.319,292.73627,37.560340999999994,FALSE POSITIVE
0,0,0,0,133.867,6.569,292.29098999999997,37.580799,CANDIDATE
0,0,0,0,138.43961000000002,2.235,291.13849,37.859299,CANDIDATE
0,0,0,0,135.95038,5.624,293.25412,37.846191,CONFIRMED
0,0,0,0,133.09041499999998,3.6716,296.52429,39.249759999999995,CONFIRMED
1,0,1,0,133.38227,5.714,292.58304,38.374378,FALSE POSITIVE
0,0,0,0,135.58656000000002,4.7476,293.18453999999997,37.969840999999995,CONFIRMED
0,0,0,0,203.97991399999998,2.0153,287.61688,38.402321,CANDIDATE
0,0,0,0,315.33083,7.109,290.18304,38.321940999999995,CANDIDATE
0,0,0,0,142.52714,7.033,290.89407,38.435032,FALSE POSITIVE
0,0,0,0,134.00636599999999,3.4967,296.98102,43.209751000000004,CONFIRMED
0,0,0,0,136.98549,3.0822,299.12753,47.59383,CONFIRMED
0,0,0,0,134.38662,2.716,299.12753,47.59383,CONFIRMED
0,0,0,0,173.94993,11.5372,288.86823,47.75943,CONFIRMED
0,0,0,0,135.71829,1.771,291.30222000000003,47.697762,CONFIRMED
0,0,0,0,175.73058999999998,3.8633,289.4317,46.617531,CONFIRMED
0,0,0,0,175.64459,2.7144,283.86602999999997,46.789589,CONFIRMED
0,0,1,0,178.4691,8.2806,282.35323999999997,43.335128999999995,FALSE POSITIVE
0,0,0,0,166.540438,1.243,291.25449,36.74361,CANDIDATE
0,0,0,0,175.07256769999998,2.44093,287.55972,46.957085,CANDIDATE
0,1,0,0,177.15335149999999,6.37505,295.47067000000004,44.010738,FALSE POSITIVE
0,0,0,0,176.08226000000002,25.727,291.97754,37.532551,CANDIDATE
0,0,1,0,354.88907400000005,2.4894,297.82956,41.141949,FALSE POSITIVE
0,1,1,0,133.328666,3.3208,292.76434,41.27528,FALSE POSITIVE
0,1,0,0,134.3548284,6.9547,297.52545,41.261841,FALSE POSITIVE
0,1,1,1,179.30315,12.8164,291.98337000000004,41.555111,FALSE POSITIVE
0,1,0,0,140.76639,6.5868,295.94092,44.57835,FALSE POSITIVE
0,1,1,0,134.10438,4.02,292.85607999999996,38.37257,FALSE POSITIVE
0,0,0,0,198.00137,3.6734,291.57916,38.035831,CONFIRMED
1,0,1,1,355.90306,2.8437,289.76482999999996,38.35236,FALSE POSITIVE
0,0,0,0,137.70864,2.303,294.11566,38.393478,CONFIRMED
0,0,0,0,137.58782,6.221,290.41327,38.34375,CONFIRMED
0,0,0,0,134.8277,3.0137,291.30222000000003,47.697762,CONFIRMED
0,0,1,1,133.38422,6.606,292.73892,47.49073,FALSE POSITIVE
0,0,0,0,136.35725300000001,1.7244,291.06293,47.484798,CANDIDATE
0,0,0,0,134.80018,2.7,291.06293,47.484798,CONFIRMED
0,0,0,0,133.22431,1.9374,296.13141,47.43882,CANDIDATE
1,0,1,1,133.971372,2.276,297.13327000000004,47.628769,FALSE POSITIVE
0,0,0,0,170.483645,0.5532,292.21906,44.61916,CONFIRMED
0,1,0,0,133.869741,0.4445,292.21906,44.61916,CONFIRMED
0,1,0,0,132.95157,4.4618,294.41245,45.130852000000004,FALSE POSITIVE
0,1,0,0,171.23850980000003,3.07626,288.49948,47.996471,FALSE POSITIVE
0,1,1,1,175.03337,3.3208,290.11569,38.40419,FALSE POSITIVE
0,1,1,0,177.92408799999998,2.4305,295.16049,41.0793,FALSE POSITIVE
1,0,1,1,136.44853999999998,10.7381,298.47424,41.07589,FALSE POSITIVE
0,1,1,1,369.11182,6.8575,297.52862999999996,41.259910999999995,FALSE POSITIVE
0,1,1,1,134.45263799999998,4.9699,298.33893,41.073479,FALSE POSITIVE
0,1,0,0,355.353791,1.0225,298.20035,41.011688,FALSE POSITIVE
0,0,0,0,164.29112,4.42,286.41,42.681549,CONFIRMED
0,0,0,0,141.93498,2.4184,286.41,42.681549,CONFIRMED
0,0,0,0,132.2214,1.103,286.41,42.681549,CANDIDATE
0,0,0,0,151.1847,4.8027,295.3045,42.475288,CONFIRMED
0,0,0,0,357.49424,3.4769,281.60541,42.390419,CANDIDATE
0,0,0,0,124.99266000000001,4.74,283.20917000000003,48.777640999999996,CONFIRMED
0,0,0,0,224.68571400000002,4.3823,283.20917000000003,48.777640999999996,CANDIDATE
0,0,0,0,133.11283,1.9588,287.85773,48.774109,CONFIRMED
0,0,0,0,133.905978,1.4279,290.95755,49.203812,CONFIRMED
0,0,0,0,252.74129,9.992,292.3515,48.511082,CANDIDATE
0,0,0,0,138.32271,5.1462,294.21893,49.479221,CONFIRMED
0,0,0,0,355.94865,1.6735,292.17859,42.005909,CANDIDATE
0,0,0,0,357.05776000000003,2.3156,292.17859,42.005909,CANDIDATE
0,0,0,0,133.65392,2.0678,291.3905,42.180592,CONFIRMED
0,0,0,0,134.640371,0.9393,291.3905,42.180592,CONFIRMED
0,0,0,0,147.08981,11.721,293.75836,41.871868,CONFIRMED
1,0,0,0,135.6479,14.522,293.75836,41.871868,CONFIRMED
0,0,0,0,134.56431,2.0206,291.3909,48.065609,CONFIRMED
0,0,0,0,136.63308,2.909,291.3909,48.065609,CONFIRMED
0,0,0,0,133.33661999999998,1.9139,290.67615,48.294289,CONFIRMED
0,0,0,0,136.00831000000002,2.361,290.67615,48.294289,CONFIRMED
0,0,0,0,133.49193,2.661,290.67615,48.294289,CONFIRMED
0,0,0,0,142.20885,4.6919,295.16382000000004,43.963039,CONFIRMED
0,0,0,0,134.90126999999998,2.2746,287.91635,42.437302,CONFIRMED
0,0,0,0,132.69228999999999,1.6408,287.91635,42.437302,CONFIRMED
0,0,0,0,186.03921,4.522,295.76614,42.424278,CONFIRMED
0,0,0,0,181.91205,3.0479,295.76614,42.424278,CONFIRMED
0,0,0,0,152.64165,2.3024,283.03979,48.825359000000006,CONFIRMED
0,0,0,0,143.86271000000002,2.0831,283.03979,48.825359000000006,CONFIRMED
0,0,0,0,184.24533,4.168,283.03979,48.825359000000006,CONFIRMED
0,0,0,0,318.307719,7.5646,287.02227999999997,48.681938,CANDIDATE
0,0,0,0,138.40761,4.148,283.20697,48.580502,CONFIRMED
0,0,0,0,283.236289,5.1772,292.22839,42.03537,CANDIDATE
0,1,1,1,356.41184,1.7895,287.14943999999997,42.105209,FALSE POSITIVE
0,0,0,0,137.416045,4.6483,292.3215,43.881168,CONFIRMED
0,0,1,0,134.09498,2.7215,292.23724,42.154289,FALSE POSITIVE
0,0,0,0,140.74483,5.5677,292.47821,42.142288,CONFIRMED
0,0,0,0,139.32807,4.014,290.67615,48.294289,CONFIRMED
0,0,0,0,172.46196,3.5729,290.92746,48.44355,CONFIRMED
0,0,0,0,137.6952,2.3351,290.92746,48.44355,CONFIRMED
0,0,0,0,287.28744,9.5574,297.11511,41.909141999999996,CONFIRMED
0,0,0,0,145.95798,5.5545,285.42429,47.83461,CONFIRMED
0,0,0,0,178.96957,3.751,295.76614,42.424278,CONFIRMED
0,0,0,0,169.78318000000002,2.558,295.76614,42.424278,CONFIRMED
0,0,0,0,171.56048,2.1729,295.76614,42.424278,CONFIRMED
0,0,1,1,133.97746,1.3233,281.43735,42.725269,FALSE POSITIVE
0,0,0,0,164.78423999999998,4.6509,286.35806,42.406509,CONFIRMED
0,0,0,0,144.575,4.801,283.20697,48.580502,CONFIRMED
0,0,0,0,133.82725,2.545,283.20697,48.580502,CONFIRMED
0,0,0,0,143.2984,6.512,283.20697,48.580502,CONFIRMED
0,0,0,0,139.37983,3.453,287.05701,49.046021,CONFIRMED
0,0,0,0,133.20731999999998,2.0424,283.50479,49.451019,CONFIRMED
0,0,0,0,148.55057,3.3882,291.42755,41.878159000000004,CANDIDATE
0,1,0,0,134.5503077,4.15886,283.46991,45.052459999999996,FALSE POSITIVE
0,1,0,0,357.453464,4.2608,289.40573,44.516940999999996,FALSE POSITIVE
0,1,0,0,386.211642,10.6141,291.90237,44.683731,FALSE POSITIVE
0,1,1,1,134.0214,1.7945,290.26767,44.712849,FALSE POSITIVE
0,1,0,0,134.10726499999998,1.63253,288.70087,44.707679999999996,FALSE POSITIVE
0,0,0,0,137.44489,4.6677,288.85528999999997,48.208542,CONFIRMED
0,0,0,0,139.4353,3.9622,285.66269,48.435371,CONFIRMED
0,0,0,0,202.45865,7.2487,283.53296,48.094260999999996,CANDIDATE
0,0,0,0,135.07385,3.3153,284.91049,48.431641,CONFIRMED
0,1,1,0,133.751976,0.8907,286.66568,48.144581,FALSE POSITIVE
0,0,0,0,172.36559,4.432,286.35806,42.406509,CONFIRMED
